Référence de la commande,Client,OBJECTIF,Vendeur,Quantité,Sous-total,Statut de la facture,Produit,gamme,Date de création,Numeric Subtotal,Colonne 1
24003488,MAGRA,,Tawfiq Bouloued,"3,00","dhs6 000,00",Entièrement facturé,[BLP10100] BLINDAGE.PASTILLE,USURE,08/11/2024,600000,
24003493,META TRANSMISSION,,Adam Ben El Khadir,"4,00","dhs1 701,68",Entièrement facturé,[6216-ZZ-C3] Roulement rigide à billes à gorge profonde a 2 flasque en tôle jeu interne,ROULEMENTS,08/11/2024,170168,
24003493,META TRANSMISSION,,Adam Ben El Khadir,"4,00","dhs1 567,20",Entièrement facturé,[6313-2RS-C3] Roulement rigide à billes à gorge profonde a 2 étanchéités en caoutchouc,ROULEMENTS,08/11/2024,156720,
24003416,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"15,00","dhs14 640,00",Entièrement facturé,[U35C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 35,USURE,08/11/2024,1464000,
24003496,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs3 874,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,08/11/2024,387400,
24003479,GROUPE MOJAZINE,"dhs3 000 000,00",Abdeljalil Maimouny,"4,00","dhs5 280,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,08/11/2024,528000,
24003497,FOUZA METAL,,Fatim Zahra Boumandil,"5,00","dhs164,96",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,08/11/2024,16496,
24003497,FOUZA METAL,,Fatim Zahra Boumandil,"5,00","dhs75,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,08/11/2024,7500,
24003490,SIGMA PARTS,,Hicham Akhchane,"1,00","dhs2 100,00",Entièrement facturé,[3362267423] SEAL KIT HM 960-2,EQUIPEMENT,08/11/2024,210000,
24002706,"Société Marocaine des Tabacs,",,Fatim Zahra Boumandil,"2,00","dhs2 478,00",Entièrement facturé,[UPA120U] 100 FEUILL TL DBL.EP 2 SPUN,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,08/11/2024,247800,
24003346,BRIQUETERIE CHAOUIA (SBBC MAROC),,Rachid Chikeb,"6,00","dhs1 680,00",Entièrement facturé,[32216-90KB4] Roulement à rouleaux coniques,ROULEMENTS,11/11/2024,168000,
24003503,NGE CONTRACTING,,Abdeljalil Maimouny,"5,00","dhs4 450,00",Entièrement facturé,[U30C] DENT ABRAS. PENETR.+CLAVETTE,USURE,11/11/2024,445000,
24003494,NGE CONTRACTING,,Abdeljalil Maimouny,"8,00","dhs9 440,00",Entièrement facturé,[U30AP] DENT ABRAS. PENETR.+CLAVETTE,USURE,11/11/2024,944000,
24003504,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"40,00","dhs1 680,00",Entièrement facturé,[SI651] BOLT,TDR,11/11/2024,168000,
24003504,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"40,00","dhs584,80",Entièrement facturé,[SI652] NUT,TDR,11/11/2024,58480,
24003512,META TRANSMISSION,,Rachid Chikeb,"20,00","dhs400,00",Entièrement facturé,[6203-ZZ-C3] Roulement rigide à billes à gorge profonde a 2 flasque en tôle jeu interne,ROULEMENTS,11/11/2024,40000,
24003512,META TRANSMISSION,,Rachid Chikeb,"4,00","dhs1 060,00",Entièrement facturé,[22208EJW33C3] Roulement à rouleaux sphériques jeu interne,ROULEMENTS,11/11/2024,106000,
24003512,META TRANSMISSION,,Rachid Chikeb,"8,00","dhs700,00",Entièrement facturé,[6209-2RS-C3] Roulement rigide à billes à gorge profonde a 2 etanchiete en caoutchouc jeu interne,ROULEMENTS,11/11/2024,70000,
24003512,META TRANSMISSION,,Rachid Chikeb,"8,00","dhs440,00",Entièrement facturé,[6207-2RS-C3] Roulement rigide à billes à gorge profonde a 2 étanchéités en caoutchouc jeu interne,ROULEMENTS,11/11/2024,44000,
24003514,GROUPE MOJAZINE,"dhs3 000 000,00",Hicham Akhchane,"4,00",,Entièrement facturé,[JOINT.TORIQUE.R24] JOINT TORIQUE POUR PNEU R24,PIECES MECANIQUES,11/11/2024,0,
24003514,GROUPE MOJAZINE,"dhs3 000 000,00",Hicham Akhchane,"4,00","dhs39 204,00",Entièrement facturé,[17.5R25/MATE-S] 17.5R25 MATE-S L3 TL 182 A2 C1 L3,PNEUS,11/11/2024,3920400,
24003515,GROUPE MOJAZINE,"dhs3 000 000,00",Hicham Akhchane,"2,00",,Entièrement facturé,[JOINT.TORIQUE.R24] JOINT TORIQUE POUR PNEU R24,PIECES MECANIQUES,11/11/2024,0,
24003515,GROUPE MOJAZINE,"dhs3 000 000,00",Hicham Akhchane,"2,00","dhs19 602,00",Entièrement facturé,[17.5R25/MATE-S] 17.5R25 MATE-S L3 TL 182 A2 C1 L3,PNEUS,11/11/2024,1960200,
24003505,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"2,00","dhs2 460,00",Entièrement facturé,[001.642.08] COFFRET FILT WATER CAPT 70L/M,HALECO,12/11/2024,246000,
24003517,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs746,56",Entièrement facturé,[30311-90KA3] Roulement à rouleaux coniques,ROULEMENTS,12/11/2024,74656,
24003507,GROUPE MOJAZINE,"dhs3 000 000,00",Hicham Akhchane,"1,00","dhs700,00",Entièrement facturé,[CR444322H] TUILE RENFORCEE BERCO D6R,TDR,12/11/2024,70000,
24003513,Hydrauchalleng,,Tawfiq Bouloued,"1,00","dhs3 442,86",Entièrement facturé,[3315301890] POCHETTE DE JOINTS SB302,EQUIPEMENT,12/11/2024,344286,
24003513,Hydrauchalleng,,Tawfiq Bouloued,"5,00","dhs17 000,00",Entièrement facturé,[3083319205] CLASSICLINE CHISEL SB302 C N/R,EQUIPEMENT,12/11/2024,1700000,
24003513,Hydrauchalleng,,Tawfiq Bouloued,"1,00","dhs4 500,00",Entièrement facturé,[MO] MAIN D'OEUVRE,,12/11/2024,450000,
24003524,META TRANSMISSION,,Adam Ben El Khadir,"12,00","dhs2 520,00",Entièrement facturé,[6015-ZZ-C3] Roulement rigide à billes à gorge profonde a 2 flasque en tôle jeu interne,ROULEMENTS,12/11/2024,252000,
24003524,META TRANSMISSION,,Adam Ben El Khadir,"14,00","dhs1 078,00",Entièrement facturé,[30207M-90KM1] Roulement à rouleaux coniques,ROULEMENTS,12/11/2024,107800,
24003526,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs2 908,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,12/11/2024,290800,
24003115,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs8 925,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,12/11/2024,892500,
24003115,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs494,89",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,12/11/2024,49489,
24003115,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs225,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,12/11/2024,22500,
24003523,SSMT,"dhs700 000,00",Hicham Akhchane,"2,00",,Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,12/11/2024,0,
24003523,SSMT,"dhs700 000,00",Hicham Akhchane,"2,00","dhs48 068,00",Entièrement facturé,[26.5R25/TL209/A2C1L3] 26.5R25 MATE-S L3 TL 209 A2  C1 L3,PNEUS,12/11/2024,4806800,
24003525,STE AGRE BETON,"dhs200 000,00",Hicham Akhchane,"10,00","dhs264,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,12/11/2024,26400,
24003525,STE AGRE BETON,"dhs200 000,00",Hicham Akhchane,"10,00","dhs216,00",Entièrement facturé,[8E6359] RETAINER G,USURE,12/11/2024,21600,
24003525,STE AGRE BETON,"dhs200 000,00",Hicham Akhchane,"10,00","dhs3 888,00",Entièrement facturé,[TSJ350L] DENTS SYS J TAILLE 35 POUR CHARGEUR RENFORCEE,USURE,12/11/2024,388800,
24003532,ABRAR INDUSTRIE,"dhs200 000,00",Hicham Akhchane,"1,00","dhs1 900,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,12/11/2024,190000,
24000115,METALIMPEX,,Meriem Benallal,"3,00","dhs2 541,00",Entièrement facturé,[004.515.57] BOB 500 CHIFF NONTISS BLEU,HALECO,14/11/2024,254100,
24003462,BRIQUETERIE CHAOUIA (SBBC MAROC),,Rachid Chikeb,"10,00","dhs712,40",Entièrement facturé,[6208-2RS-C3] Roulement rigide à billes à gorge profonde a 2 étanchéités en caoutchouc jeu interne,ROULEMENTS,14/11/2024,71240,
24003552,EAS,,Adam Ben El Khadir,"16,00","dhs18 332,80",Entièrement facturé,[042.574.52] BAC PE 40L AV CAILLEBOTIS,HALECO,15/11/2024,1833280,
24003560,SOMAGEC,,Ismael Ben El Khadir,"2,00","dhs3 300,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,19/11/2024,330000,
24002757,SOTRAJAN,,Tawfiq Bouloued,"4,00","dhs120 000,00",Entièrement facturé,[29.5R25/TL200/216B/A2C1E3/L3] 29.5R25 PROADT TL 200/216 B/A2 C1 E3/L3,PNEUS,19/11/2024,12000000,
24002757,SOTRAJAN,,Tawfiq Bouloued,"2,00","dhs60 000,00",Entièrement facturé,[29.5R25GP-3E] 29.5R25 GP-3E 2X 216A2/200B 6S,PNEUS,19/11/2024,6000000,
24003563,CADEX Drill,,Hicham Akhchane,"2,00","dhs1 667,16",Entièrement facturé,[5D9554MT-EU] LAME NIVELEUSE 15 TROUS,USURE,19/11/2024,166716,
24003569,SAMIA TRADING,,Fatim Zahra Boumandil,"18,00","dhs7 380,00",Entièrement facturé,[GLD70] SAC 20KG DIATOMEE,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,19/11/2024,738000,
24003559,NGE CONTRACTING,,Abdeljalil Maimouny,"2,00","dhs1 438,00",Entièrement facturé,[UMA4861D] LOT 25 TAPIS TL SUR-FUT 56,TDR,19/11/2024,143800,
24003558,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"688,00","dhs10 320,00",Entièrement facturé,[CR4136] ECROU,BOULONNERIE,20/11/2024,1032000,
24003558,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"176,00","dhs121 440,00",Entièrement facturé,[CR405424H] TUILE D7H-HD,TDR,20/11/2024,12144000,
24003558,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"688,00","dhs15 824,00",Entièrement facturé,"[CR4135] BOLT 7/8"" D8L",TDR,20/11/2024,1582400,
24003574,AMP Gears Expert,,Rachid Chikeb,"6,00","dhs2 718,00",Entièrement facturé,[22212EJW33C3] Roulement à rouleaux sphériques jeu interne,ROULEMENTS,20/11/2024,271800,
24003585,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs3 194,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,20/11/2024,319400,
24003589,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs3 194,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,20/11/2024,319400,
24003590,BIOUI TRAVAUX  ( SBTX ),,Adam Ben El Khadir,"50,00","dhs1 500,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,20/11/2024,150000,
24003590,BIOUI TRAVAUX  ( SBTX ),,Adam Ben El Khadir,"50,00","dhs1 000,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,20/11/2024,100000,
24003593,SGTM,,Ismael Ben El Khadir,"2,00","dhs110 000,00",Entièrement facturé,[CR6554A-0560500I] CHAINE TUILEE POWERSCREEN,TDR,20/11/2024,11000000,
24003592,SGTM,,Adam Ben El Khadir,"16,00","dhs37 600,00",Entièrement facturé,[PC556I] GALET CARRO7,TDR,20/11/2024,3760000,
24003594,STE SNTRO,"dhs2 000 000,00",Hicham Akhchane,"2,00","dhs920,00",Entièrement facturé,[6I6354] PORTE DENT J TAILLE 35,USURE,20/11/2024,92000,
24003578,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"36,00","dhs1 980,00",Entièrement facturé,[5P8823] PLOW BOLT,BOULONNERIE,20/11/2024,198000,
24003578,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"36,00","dhs576,00",Entièrement facturé,[4K0684] BOULON,BOULONNERIE,20/11/2024,57600,
24003578,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"36,00","dhs612,00",Entièrement facturé,[3K9770] NUT,OUTILS D ATTAQUE AU SOL,20/11/2024,61200,
24003578,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"2,00","dhs5 800,00",Entièrement facturé,[9W6608MT-EU] LAME CENTRALE  BULL D10R/N,USURE,20/11/2024,580000,
24003578,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"2,00","dhs8 000,00",Entièrement facturé,[9W6609MT-EU] LAME LATERALE  BULL D10R/N,USURE,20/11/2024,800000,
24003556,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"2,00","dhs36 000,00",Entièrement facturé,[CR4530E-000-00-I] ROUE FOLLE BERCO CAT D8R/N,TDR,20/11/2024,3600000,
24003556,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"2,00","dhs35 400,00",Entièrement facturé,[CR4531E-000-00-I] ROUE FOLLE BERCO CAT D8R/N,TDR,20/11/2024,3540000,
24003586,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"2,00","dhs940,00",Entièrement facturé,[9W2451E] DENT COURTE ADAPTABLE DE RIPER TAILLE 45,USURE,21/11/2024,94000,
24003600,META TRANSMISSION,,Adam Ben El Khadir,"8,00","dhs3 400,00",Entièrement facturé,[21310EJW33C3] Roulement à rouleaux sphériques jeu interne,ROULEMENTS,21/11/2024,340000,
24003400,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs2 384,00",Entièrement facturé,[6318-ZZ-C3] Roulement rigide à billes à gorge profonde a 2 flasque en tôle jeu interne,ROULEMENTS,21/11/2024,238400,
24003400,AMP Gears Expert,,Rachid Chikeb,"1,00","dhs580,00",Entièrement facturé,[6314-2RS-C3] Roulement rigide à billes à gorge profonde a 2 etanchiete en caoutchouc jeu interne,ROULEMENTS,21/11/2024,58000,
24003348,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs616,55",Entièrement facturé,[16017] Roulement à billes à contact oblique à double rangée,ROULEMENTS,22/11/2024,61655,
24003348,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs78,00",Entièrement facturé,[6206] Roulement à billes à contact oblique,ROULEMENTS,22/11/2024,7800,
24003348,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs178,00",Entièrement facturé,[6208-2RS-C3] Roulement rigide à billes à gorge profonde a 2 étanchéités en caoutchouc jeu interne,ROULEMENTS,22/11/2024,17800,
24003619,GROUPE MOJAZINE,"dhs3 000 000,00",Hicham Akhchane,"4,00",,Entièrement facturé,[JOINT.TORIQUE.R24] JOINT TORIQUE POUR PNEU R24,PIECES MECANIQUES,22/11/2024,0,
24003619,GROUPE MOJAZINE,"dhs3 000 000,00",Hicham Akhchane,"4,00","dhs39 204,00",Entièrement facturé,[17.5R25/MATE-S] 17.5R25 MATE-S L3 TL 182 A2 C1 L3,PNEUS,22/11/2024,3920400,
24003617,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs3 874,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,22/11/2024,387400,
24003618,BIOUI TRAVAUX  ( SBTX ),,Adam Ben El Khadir,"20,00","dhs460,00",Entièrement facturé,[SI431] BOLT M20,TDR,22/11/2024,46000,
24003618,BIOUI TRAVAUX  ( SBTX ),,Adam Ben El Khadir,"20,00","dhs160,00",Entièrement facturé,[FT2111] ECROU/NUT M20,TDR,22/11/2024,16000,
24003620,BIOUI TRAVAUX  ( SBTX ),,Adam Ben El Khadir,"10,00","dhs230,00",Entièrement facturé,[SI431] BOLT M20,TDR,22/11/2024,23000,
24003620,BIOUI TRAVAUX  ( SBTX ),,Adam Ben El Khadir,"10,00","dhs80,00",Entièrement facturé,[FT2111] ECROU/NUT M20,TDR,22/11/2024,8000,
24003630,Client particulier Beks,"dhs0,00",Adam Ben El Khadir,"2,00","dhs60 000,00",Entièrement facturé,[CR7900A-045-00-I] CHAINES LUB D6R BERCO EN 45 MAILLONS,TDR,22/11/2024,6000000,
24003631,STAM,,Fatim Zahra Boumandil,"2,00","dhs12 000,00",Entièrement facturé,[14.00-24TGSGG-2A] 14.00-24TG SGG-2A 12 G2 ID TL,PNEUS,22/11/2024,1200000,
24003632,GTR TANGER,,Tawfiq Bouloued,"1,00","dhs963,00",Entièrement facturé,[M10] BATTERIE MFM10,PIECES MECANIQUES,22/11/2024,96300,
24003637,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"5,00","dhs200,00",Entièrement facturé,[6Y3394] PIN GET,OUTILS D ATTAQUE AU SOL,25/11/2024,20000,
24003637,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"10,00","dhs270,00",Entièrement facturé,[8E4743] RETAINER,OUTILS D ATTAQUE AU SOL,25/11/2024,27000,
24003637,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"10,00","dhs6 630,00",Entièrement facturé,[TSR450SM] DENT DE RIPER TAILLE 45,USURE,25/11/2024,663000,
24003637,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"5,00","dhs436,65",Entièrement facturé,[4T2479] PIN A,USURE,25/11/2024,43665,
24003652,META TRANSMISSION,,Adam Ben El Khadir,"8,00","dhs100,00",Entièrement facturé,[608] Roulement rigide à billes à gorge profonde,ROULEMENTS,25/11/2024,10000,
24003657,GTR GM CENTRALE,,Fatim Zahra Boumandil,"2,00","dhs1 926,00",Entièrement facturé,[M10] BATTERIE MFM10,PIECES MECANIQUES,25/11/2024,192600,
24003658,TECHTRAP,,Fatim Zahra Boumandil,"2,00","dhs3 750,00",Entièrement facturé,[CR6998A-000-00-I] SECTEUR BARBOTIN SERVICE CAT320-322,TDR,25/11/2024,375000,
24003661,GTR TANGER,,Tawfiq Bouloued,"1,00","dhs1 937,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,25/11/2024,193700,
24003642,STAM,,Fatim Zahra Boumandil,"1,00","dhs190,00",Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,26/11/2024,19000,
24003642,STAM,,Fatim Zahra Boumandil,"1,00","dhs88 160,00",Entièrement facturé,[33.25R29TL-3A] 33.25R29 TL-3A ** 6S 209B TL,PNEUS,26/11/2024,8816000,
24003626,BRIQUETERIE CHAOUIA (SBBC MAROC),,Rachid Chikeb,"20,00","dhs680,00",Entièrement facturé,[6205-ZZ-C3] Roulement rigide à billes à gorge profonde a 2 flasque en tôle jeu interne,ROULEMENTS,26/11/2024,68000,
24003626,BRIQUETERIE CHAOUIA (SBBC MAROC),,Rachid Chikeb,"10,00","dhs285,00",Entièrement facturé,[6005-2RS-C3] Roulement rigide à billes à gorge profonde a 2 étanchéités en caoutchouc jeu interne,ROULEMENTS,26/11/2024,28500,
24003669,CONCASSAGE MA,,Fatim Zahra Boumandil,"2,00","dhs3 874,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,26/11/2024,387400,
24003668,STE DU SAHEL ET SAHARA,,Tawfiq Bouloued,"4,00","dhs32 800,00",Entièrement facturé,[14.00-24TGSGG-2A] 14.00-24TG SGG-2A 12 G2 ID TL,PNEUS,26/11/2024,3280000,
24003628,TRANSWIN,,Tawfiq Bouloued,"2,00",,Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,26/11/2024,0,
24003628,TRANSWIN,,Tawfiq Bouloued,"2,00","dhs52 000,00",Entièrement facturé,[26.5R25/TL209/A2C1L3] 26.5R25 MATE-S L3 TL 209 A2  C1 L3,PNEUS,26/11/2024,5200000,
24003624,TRAV SOUSS MASSA,,Tawfiq Bouloued,"3,00","dhs77 400,00",Entièrement facturé,[23.5R25GP-2D] 23.5R25 GP-2B AT */** 6S,PNEUS,27/11/2024,7740000,
24003604,NGE CONTRACTING,,Abdeljalil Maimouny,"1,00","dhs1 450,00",Entièrement facturé,[URL2161P] ROUL TL LARGE DBE.EP NOSPUN,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,27/11/2024,145000,
24003595,GISMAF,"dhs0,00",Hicham Akhchane,"2,00","dhs9 820,00",Entièrement facturé,[KM2094D45I] CHAINE D65E-12,TDR,27/11/2024,982000,
24003595,GISMAF,"dhs0,00",Hicham Akhchane,"360,00","dhs432,00",Entièrement facturé,[SI431] BOLT M20,TDR,27/11/2024,43200,
24003595,GISMAF,"dhs0,00",Hicham Akhchane,"360,00","dhs2 124,00",Entièrement facturé,[FT2111] ECROU/NUT M20,TDR,27/11/2024,212400,
24003595,GISMAF,"dhs0,00",Hicham Akhchane,"90,00","dhs4 860,00",Entièrement facturé,[KM2093610H] TUILE D65E-D12,TDR,27/11/2024,486000,
24003595,GISMAF,"dhs0,00",Hicham Akhchane,"2,00","dhs900,00",Entièrement facturé,[KM2111C] Sprockets and segments D65E-D12,TDR,27/11/2024,90000,
24003595,GISMAF,"dhs0,00",Hicham Akhchane,"54,00","dhs189,00",Entièrement facturé,[KM225A] Bolts and nuts D65-12,TDR,27/11/2024,18900,
24003595,GISMAF,"dhs0,00",Hicham Akhchane,"54,00","dhs102,60",Entièrement facturé,[KM226] Bolts and nuts D85A,TDR,27/11/2024,10260,
24003595,GISMAF,"dhs0,00",Hicham Akhchane,"1,00","dhs1 150,00",Entièrement facturé,TRANSPORT,,27/11/2024,115000,
24003677,AMP Gears Expert,,Rachid Chikeb,"1,00","dhs88,00",Entièrement facturé,[6010-ZZ-C3] Roulement rigide à billes à gorge profonde a 2 flasque en tôle jeu interne,ROULEMENTS,27/11/2024,8800,
24003677,AMP Gears Expert,,Rachid Chikeb,"1,00","dhs3 632,00",Entièrement facturé,[32226-90KA2] Roulement à rouleaux coniques,ROULEMENTS,27/11/2024,363200,
24003684,GTR TANGER,,Tawfiq Bouloued,"2,00","dhs1 926,00",Entièrement facturé,[M10] BATTERIE MFM10,PIECES MECANIQUES,27/11/2024,192600,
24003685,GTR TANGER,,Tawfiq Bouloued,"2,00","dhs1 932,12",Entièrement facturé,[M11] BATTERIE 12 V 85 AH N/R,BATTERIE,27/11/2024,193212,
24003686,GTR TANGER,,Tawfiq Bouloued,"2,00","dhs3 874,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,27/11/2024,387400,
24003687,GTR TANGER,,Tawfiq Bouloued,"2,00","dhs3 193,66",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,27/11/2024,319366,
24003688,GTR TANGER,,Tawfiq Bouloued,"2,00","dhs2 908,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,27/11/2024,290800,
24003691,QUEPIC PARTS,"dhs0,00",Hicham Akhchane,"20,00","dhs9 660,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,27/11/2024,966000,
24003692,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs3 874,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,27/11/2024,387400,
24003676,AMP Gears Expert,,Rachid Chikeb,"1,00","dhs207,00",Entièrement facturé,[33208-90KA1] Roulement à rouleaux coniques,ROULEMENTS,28/11/2024,20700,
24003676,AMP Gears Expert,,Rachid Chikeb,"1,00","dhs155,00",Entièrement facturé,[33206-90KA1] Roulement à rouleaux coniques,ROULEMENTS,28/11/2024,15500,
24003676,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs442,00",Entièrement facturé,[33209-90KA1] Roulements à rouleaux coniques,ROULEMENTS,28/11/2024,44200,
24003676,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs676,55",Entièrement facturé,[30214-90KB1] Roulements à rouleaux coniques,ROULEMENTS,28/11/2024,67655,
24003697,TRAV SOUSS MASSA,,Adam Ben El Khadir,"10,00","dhs520,00",Entièrement facturé,[6207] Roulement rigide à billes à gorge profonde,ROULEMENTS,28/11/2024,52000,
24003697,TRAV SOUSS MASSA,,Adam Ben El Khadir,"10,00","dhs740,00",Entièrement facturé,[6307] Roulement à billes à contact oblique à double rangée,ROULEMENTS,28/11/2024,74000,
24003694,TIRHANIMINE SA,,Tawfiq Bouloued,"8,00","dhs4 160,00",Entièrement facturé,[WP72S-E] BOUCLIER DE FLANC DE GODET A SOUDER,OUTILS D ATTAQUE AU SOL,28/11/2024,416000,
24003694,TIRHANIMINE SA,,Tawfiq Bouloued,"1,00","dhs983,32",Entièrement facturé,[BL4050-150] BOUCLIER LAME DE 40MM À 50MM,USURE,28/11/2024,98332,
24003714,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs2 908,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,29/11/2024,290800,
24003344,GRANAL,,Tawfiq Bouloued,"2,00",,Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,02/12/2024,0,
24003344,GRANAL,,Tawfiq Bouloued,"2,00","dhs50 000,00",Entièrement facturé,[26.5R25/TL209/A2C1L3] 26.5R25 MATE-S L3 TL 209 A2  C1 L3,PNEUS,02/12/2024,5000000,
24003633,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"4,00","dhs36 000,00",Entièrement facturé,[17.5R25/MATE-S] 17.5R25 MATE-S L3 TL 182 A2 C1 L3,PNEUS,02/12/2024,3600000,
24003633,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"2,00","dhs30 000,00",Entièrement facturé,[23.5R25/TL201/A2C1L3] 23.5R25 MATE-S L3 TL 201 A2  C1 L3,PNEUS,02/12/2024,3000000,
24003720,CC CENTER,,Abdeljalil Maimouny,"120,00","dhs4 479,60",Entièrement facturé,"[CR4670] BOLT1"" D9N",TDR,02/12/2024,447960,
24003739,STAM,,Fatim Zahra Boumandil,"2,00","dhs12 000,00",Entièrement facturé,[14.00-24TGSGG-2A] 14.00-24TG SGG-2A 12 G2 ID TL,PNEUS,03/12/2024,1200000,
24003742,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs896,00",Entièrement facturé,[31312-9X025] Roulement à rouleaux coniques,ROULEMENTS,03/12/2024,89600,
24003742,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs2 004,00",Entièrement facturé,[32315-90NA1] Roulement à rouleaux coniques,ROULEMENTS,03/12/2024,200400,
24003744,META TRANSMISSION,,Adam Ben El Khadir,"2,00","dhs3 270,00",Entièrement facturé,[22224EJW33C3] Roulement à rouleaux sphériques,ROULEMENTS,03/12/2024,327000,
